rank,score,camera,captured_at,path,confidence,area_fraction,clipped,sharpness,visit_frames,visit_start,visit_end
138,0.172,wildlifecam4,2026-09-07T15:51:20.323347,wildlifecam4/2026-09-07/155120.jpg,0.945,0.0068,0,62.0,2,2026-09-07T15:51:18.178368,2026-09-07T15:51:20.323347
139,0.169,wildlifecam4,2026-09-05T11:09:01.226955,wildlifecam4/2026-09-05/110901.jpg,0.801,0.0023,0,286.4,1,2026-09-05T11:09:01.226955,2026-09-05T11:09:01.226955
140,0.168,wildlifecam10,2026-09-06T08:17:21.003706,wildlifecam10/2026-09-06/081721.jpg,0.927,0.0030,0,230.1,1,2026-09-06T08:17:21.003706,2026-09-06T08:17:21.003706
141,0.168,wildlifecam4,2026-09-06T11:31:11.126089,wildlifecam4/2026-09-06/113111.jpg,0.844,0.0025,0,264.0,1,2026-09-06T11:31:11.126089,2026-09-06T11:31:11.126089
142,0.155,wildlifecam1,2026-08-13T11:22:42,wildlifecam1/2026-08-13/112242.jpg,0.888,0.0339,1,345.1,1,2026-08-13T11:22:42,2026-08-13T11:22:42
143,0.146,wildlifecam4,2026-09-05T10:45:58.906339,wildlifecam4/2026-09-05/104558.jpg,0.902,0.0042,0,177.4,2,2026-09-05T10:45:56.745414,2026-09-05T10:45:58.906339
144,0.140,wildlifecam4,2026-09-09T06:46:10.801953,wildlifecam4/2026-09-09/064610.jpg,0.908,0.0035,0,152.2,2,2026-09-09T06:46:07.866209,2026-09-09T06:46:10.801953
145,0.137,wildlifecam4,2026-09-08T16:54:00.232798,wildlifecam4/2026-09-08/165400.jpg,0.850,0.0037,1,551.0,1,2026-09-08T16:54:00.232798,2026-09-08T16:54:00.232798
146,0.119,wildlifecam4,2026-08-25T10:08:05.434008,wildlifecam4/2026-08-25/100805.jpg,0.867,0.0028,1,506.6,1,2026-08-25T10:08:05.434008,2026-08-25T10:08:05.434008
147,0.117,wildlifecam10,2026-09-10T15:54:46.751686,wildlifecam10/2026-09-10/155446.jpg,0.874,0.0020,0,119.7,2,2026-09-10T15:54:46.751686,2026-09-10T15:54:49.485125
148,0.102,wildlifecam10,2026-08-29T06:54:30.672029,wildlifecam10/2026-08-29/065430.jpg,0.967,0.0563,1,48.4,2,2026-08-29T06:54:28.635970,2026-08-29T06:54:30.672029
149,0.100,wildlifecam4,2026-09-05T10:30:12.833000,wildlifecam4/2026-09-05/training/train_103012_833.jpg,0.826,0.0011,1,564.9,1,2026-09-05T10:30:12.833000,2026-09-05T10:30:12.833000
